Date,Average Temperature,Total Precipitation,Humidity (rh)
19450409,60.75,0,58.125
19450410,61.625,0,58.708333333333336
19450411,59.833333333333336,0,83.70833333333333
19450412,66.20833333333333,0,78.45833333333333
19450413,71.375,0,65.54166666666667
19450414,71.41666666666667,0,64.625
19450415,55.666666666666664,0,73.83333333333333
19450416,53.291666666666664,0,89.70833333333333
19450417,63.75,0,89.08333333333333
19450418,60.458333333333336,0,52.75
19450419,52.25,0,38.5
19450420,54.041666666666664,0,72.04166666666667
19450421,58.82608695652174,0,59.130434782608695
19450422,51.291666666666664,0,47.791666666666664
19450423,53.125,0,54.166666666666664
19450424,56.916666666666664,0,88.91666666666667
19450425,62.625,0,87.91666666666667
19450426,67.25,0,74.66666666666667
19450427,54.666666666666664,0,46.458333333333336
19450428,51.833333333333336,0,49.333333333333336
19450429,53.458333333333336,0,58.916666666666664
19450430,55.208333333333336,0,53.5
19450501,50.541666666666664,0,58.166666666666664
19450502,50.291666666666664,0,53.916666666666664
19450503,50.625,0,88.875
19450504,52.416666666666664,0,76.41666666666667
19450505,52.25,0,68.25
19450506,52.375,0,63.208333333333336
19450507,61.75,0,56.958333333333336
19450508,63.583333333333336,0,56.958333333333336
19450509,59.875,0,45.625
19450510,56.708333333333336,0,76.625
19450511,52.958333333333336,0,49.041666666666664
19450512,61.041666666666664,0,56.291666666666664
19450513,68.83333333333333,0,68.375
19450514,69.04166666666667,0,53.875
19450515,73.95833333333333,0,68.33333333333333
19450516,76.70833333333333,0,64.95833333333333
19450517,72.33333333333333,0,76.25
19450518,68.45833333333333,0,74.25
19450519,61.5,0,52.916666666666664
19450520,61.708333333333336,0,43.333333333333336
19450521,69.54166666666667,0,54.625
19450522,74.08333333333333,0,61.083333333333336
19450523,67.79166666666667,0,40.041666666666664
19450524,62.75,0,40.833333333333336
19450525,61.5,0,51.291666666666664
19450526,61.833333333333336,0,77.70833333333333
19450527,62.625,0,91.54166666666667
19450528,71.20833333333333,0,76.95833333333333
19450529,72.625,0,61
19450530,68.83333333333333,0,43.708333333333336
19450531,70.04166666666667,0,36.166666666666664
19450601,64.20833333333333,0,46.583333333333336
19450602,66.41666666666667,0,69.625
19450603,69.25,0,65.75
19450604,60,0,59.625
19450605,56.916666666666664,0,53.541666666666664
19450606,58.833333333333336,0,54.625
19450607,63.041666666666664,0,58.083333333333336
19450608,65.25,0,66.83333333333333
19450609,65.91666666666667,0,75.45833333333333
19450610,71.66666666666667,0,80.66666666666667
19450611,74.95833333333333,0,78.45833333333333
19450612,78.58333333333333,0,66
19450613,78.08333333333333,0,74.33333333333333
19450614,82.5,0,67.375
19450615,80.04166666666667,0,60.875
19450616,84.83333333333333,0,65.04166666666667
19450617,84.375,0,62
19450618,79.25,0,67.66666666666667
19450619,72.41666666666667,0,82.875
19450620,75.29166666666667,0,71.54166666666667
19450621,78,0,71.25
19450622,74.20833333333333,0,68.45833333333333
19450623,77.16666666666667,0,53.75
19450624,82.375,0,53.708333333333336
19450625,78.45833333333333,0,74.79166666666667
19450626,77.20833333333333,0,69
19450627,76.70833333333333,0,54.458333333333336
19450628,82.375,0,63
19450629,84.54166666666667,0,66.91666666666667
19450630,88.79166666666667,0,63.291666666666664
19450701,88.33333333333333,0,59.666666666666664
19450702,79.20833333333333,0,77.20833333333333
19450703,73.45833333333333,0,59.958333333333336
19450704,74.875,0,62.291666666666664
19450705,76.375,0,78.625
19450706,77.08333333333333,0,80.375
19450707,78.16666666666667,0,58.625
19450708,77.75,0,59.083333333333336
19450709,74.58333333333333,0,80.54166666666667
19450710,75.79166666666667,0,76.95833333333333
19450711,71.41666666666667,0,41.25
19450712,69.08333333333333,0,59.791666666666664
19450713,74.16666666666667,0,60.666666666666664
19450714,73.70833333333333,0,89.16666666666667
19450715,73.45833333333333,0,89.25
19450716,72.83333333333333,0,66.125
19450717,69.375,0,90.75
19450718,70.33333333333333,0,89.5
19450719,73.79166666666667,0,91.16666666666667
19450720,77.25,0,81.70833333333333
19450721,78.08333333333333,0,81.125
19450722,74.75,0,86.41666666666667
19450723,76.125,0,82.25
19450724,76.375,0,85.29166666666667
19450725,78.79166666666667,0,82.08333333333333
19450726,83.125,0,78.20833333333333
19450727,77.66666666666667,0,77.83333333333333
19450728,77.20833333333333,0,84.79166666666667
19450729,74.41666666666667,0,91.83333333333333
19450730,77.41666666666667,0,81.58333333333333
19450731,78.16666666666667,0,79.58333333333333
19450801,75.875,0,80.79166666666667
19450802,76.91666666666667,0,78.25
19450803,78.08333333333333,0,82.29166666666667
19450804,73.45833333333333,0,60.708333333333336
19450805,72.54166666666667,0,65.20833333333333
19450806,76,0,82.04166666666667
19450807,77.5,0,69.375
19450808,72.75,0,65.04166666666667
19450809,72,0,71.75
19450810,74.125,0,69.04166666666667
19450811,76.79166666666667,0,67.125
19450812,74.66666666666667,0,73
19450813,76.79166666666667,0,76.66666666666667
19450814,79.08333333333333,0,78
19450815,79.70833333333333,0,74.125
19450816,70.91666666666667,0,62.708333333333336
19450817,71.70833333333333,0,69.125
19450818,73.33333333333333,0,71.5
19450819,75.0909090909091,0,68.27272727272727
19450820,74.95833333333333,0,72
19450821,76.79166666666667,0,72.79166666666667
19450822,81.08333333333333,0,66.04166666666667
19450823,69.54166666666667,0,82.5
19450824,66.54166666666667,0,94.54166666666667
19450825,69.70833333333333,0,80.04166666666667
19450826,68.125,0,50.791666666666664
19450827,66.66666666666667,0,53.875
19450828,73.54166666666667,0,62.916666666666664
19450829,80.70833333333333,0,65.04166666666667
19450830,82.875,0,63.875
19450831,78.79166666666667,0,71.54166666666667
19450901,80.95833333333333,0,68.125
19450902,74.20833333333333,0,73.83333333333333
19450903,70.45833333333333,0,68.95833333333333
19450904,69.625,0,71.25
19450905,71.16666666666667,0,74.08333333333333
19450906,73.29166666666667,0,82.33333333333333
19450907,76,0,83.04166666666667
19450908,77.91666666666667,0,79.5
19450909,76.91666666666667,0,84.875
19450910,78.875,0,77.91666666666667
19450911,77.45833333333333,0,73.70833333333333
19450912,70.875,0,59.625
19450913,71.41666666666667,0,65.58333333333333
19450914,78.20833333333333,0,79
19450915,69.75,0,86.70833333333333
19450916,66.66666666666667,0,67.45833333333333
19450917,58.458333333333336,0,90.91666666666667
19450918,68.16666666666667,0,85.33333333333333
19450919,67.04166666666667,0,72.79166666666667
19450920,69.70833333333333,0,77.45833333333333
19450921,73.08333333333333,0,68.58333333333333
19450922,63.666666666666664,0,58.875
19450923,64.04166666666667,0,82.33333333333333
19450924,71.25,0,88.83333333333333
19450925,77.66666666666667,0,78.54166666666667
19450926,77.25,0,76.95833333333333
19450927,75.375,0,78.875
19450928,77.20833333333333,0,78.66666666666667
19450929,76.95833333333333,0,75.70833333333333
19450930,55.2,0,75.76
19451001,64.45833333333333,0,85.33333333333333
19451002,65.375,0,73.95833333333333
19451003,53.541666666666664,0,50.541666666666664
19451004,49.833333333333336,0,60.708333333333336
19451005,55.791666666666664,0,75.33333333333333
19451006,61.458333333333336,0,92
19451007,63.416666666666664,0,76.79166666666667
19451008,62.125,0,65.41666666666667
19451009,52.458333333333336,0,67.20833333333333
19451010,49.833333333333336,0,60.333333333333336
19451011,49.583333333333336,0,65.45833333333333
19451012,54.5,0,68.54166666666667
19451013,53.833333333333336,0,57.208333333333336
19451014,47.833333333333336,0,68.70833333333333
19451015,45.625,0,68.54166666666667
19451016,53.625,0,59.333333333333336
19451017,59.916666666666664,0,64.33333333333333
19451018,64.04166666666667,0,62.708333333333336
19451019,66.5,0,55.5
19451020,61.375,0,60.875
19451021,60.625,0,64.70833333333333
19451022,66.54166666666667,0,76.29166666666667
19451023,61.708333333333336,0,90.25
19451024,55.166666666666664,0,83.41666666666667
19451025,54.541666666666664,0,86.08333333333333
19451026,54.416666666666664,0,62
19451027,50.458333333333336,0,50.458333333333336
19451028,54.875,0,63.041666666666664
19451029,62.125,0,61.708333333333336
19451030,62.916666666666664,0,62.708333333333336
19451031,65.91666666666667,0,65.25
19451101,59.208333333333336,0,61.375
19451102,65.45833333333333,0,72.375
19451103,60.791666666666664,0,71.875
19451104,43.416666666666664,0,59
19451105,42.291666666666664,0,53.875
19451106,53.416666666666664,0,59.708333333333336
19451107,59.041666666666664,0,63.583333333333336
19451108,64,0,59.125
19451109,67.08333333333333,0,74.25
19451110,54.25,0,74.29166666666667
19451111,46.125,0,85.70833333333333
19451112,53.666666666666664,0,93.41666666666667
19451113,62.375,0,90.20833333333333
19451114,52.291666666666664,0,81.08333333333333
19451115,43.666666666666664,0,56.833333333333336
19451116,47.25,0,45.041666666666664
19451117,54.958333333333336,0,47.958333333333336
19451118,57.458333333333336,0,57.166666666666664
19451119,48.125,0,84.45833333333333
19451120,44.875,0,56.083333333333336
19451121,42.041666666666664,0,73
19451122,48.791666666666664,0,61.375
19451123,34.625,0,54.083333333333336
19451124,33.958333333333336,0,53.916666666666664
19451125,40.541666666666664,0,52.583333333333336
19451126,38.375,0,65.5
19451127,40.916666666666664,0,73.41666666666667
19451128,45.083333333333336,0,93.33333333333333
19451129,40.291666666666664,0,89.875
19451130,37.75,0,69.45833333333333
19451201,36.625,0,66.79166666666667
19451202,37.125,0,60.708333333333336
19451203,41.125,0,77.66666666666667
19451204,41.291666666666664,0,75.41666666666667
19451205,33.125,0,81.08333333333333
19451206,38.833333333333336,0,96.125
19451207,42.541666666666664,0,75.66666666666667
19451208,43.166666666666664,0,62.416666666666664
19451209,44.375,0,66.79166666666667
19451210,36.875,0,79.375
19451211,29,0,61.5
19451212,25.458333333333332,0,55.958333333333336
19451213,25.625,0,67.5
19451214,31.875,0,82.04166666666667
19451215,30.708333333333332,0,68.625
19451216,23.916666666666668,0,53.083333333333336
19451217,23.5,0,44.125
19451218,25.916666666666668,0,63.75
19451219,25.125,0,89.79166666666667
19451220,25.083333333333332,0,58.875
19451221,22.458333333333332,0,60.125
19451222,26.166666666666668,0,65.08333333333333
19451223,19.916666666666668,0,62.375
19451224,24.5,0,58.333333333333336
19451225,36.25,0,89.625
19451226,37.666666666666664,0,86.70833333333333
19451227,36.625,0,63.916666666666664
19451228,34.208333333333336,0,93.41666666666667
19451229,37.041666666666664,0,92.58333333333333
19451230,39.833333333333336,0,95
19451231,40.916666666666664,0,81.83333333333333
19460101,31.25,0,63.083333333333336
19460102,26.791666666666668,0,52.666666666666664
19460103,33.458333333333336,0,61.458333333333336
19460104,36.833333333333336,0,83.16666666666667
19460105,48.78260869565217,0,77.43478260869566
19460106,61.416666666666664,0,77
19460107,61.916666666666664,0,90.41666666666667
19460108,52.833333333333336,0,80.16666666666667
19460109,45.541666666666664,0,90.66666666666667
19460110,50.291666666666664,0,71.625
19460111,39.083333333333336,0,66.58333333333333
19460112,44.583333333333336,0,76.91666666666667
19460113,35.583333333333336,0,55.041666666666664
19460114,31.833333333333332,0,51.208333333333336
19460115,34.916666666666664,0,60.125
19460116,22.625,0,50.958333333333336
19460117,30.5,0,63.208333333333336
19460118,39.291666666666664,0,52.458333333333336
19460119,36.75,0,40.458333333333336
19460120,22.5,0,60.166666666666664
19460121,31.041666666666668,0,94.20833333333333
19460122,25.375,0,60.041666666666664
19460123,22.541666666666668,0,57.25
19460124,27.869565217391305,0,76.34782608695652
19460125,35.583333333333336,0,52.458333333333336
19460126,40.166666666666664,0,55.333333333333336
19460127,23.583333333333332,0,70.08333333333333
19460128,27.625,0,67.91666666666667
19460129,38.458333333333336,0,48.166666666666664
19460130,40.291666666666664,0,79.875
19460131,48.166666666666664,0,75.375
19460601,75.78260869565217,0,75.95652173913044
19460602,65.54166666666667,0,85.66666666666667
19460603,66.375,0,69.41666666666667
19460604,62.791666666666664,0,81
19460605,61.791666666666664,0,66.20833333333333
19460606,64.91666666666667,0,69.125
19460607,73.79166666666667,0,62.083333333333336
19460608,80.79166666666667,0,58.333333333333336
19460609,78.70833333333333,0,57.916666666666664
19460610,67.52173913043478,0,55.65217391304348
19460611,75.95652173913044,0,59.869565217391305
19460612,78.125,0,73.83333333333333
19460613,78.125,0,70.83333333333333
19460614,69.54166666666667,0,78.875
19460615,63.875,0,76.66666666666667
19460616,69.70833333333333,0,63.958333333333336
19460617,74.79166666666667,0,71.70833333333333
19460618,80.95833333333333,0,72.16666666666667
19460619,63.708333333333336,0,86.20833333333333
19460620,63.875,0,87.08333333333333
19460621,72.75,0,80.20833333333333
19460622,73.04166666666667,0,77.66666666666667
19460623,72.79166666666667,0,56
19460624,74.33333333333333,0,61.541666666666664
19460625,78.33333333333333,0,56.583333333333336
19460626,79.625,0,61.458333333333336
19460627,78.25,0,70.875
19460628,78.5,0,71.375
19460629,75.33333333333333,0,78.125
19460630,77.25,0,78.375
19460701,78.375,0,76.83333333333333
19460702,74.16666666666667,0,84.25
19460703,73.70833333333333,0,52.291666666666664
19460704,73.45833333333333,0,65.5
19460705,71.08333333333333,0,67.83333333333333
19460706,77.125,0,76.79166666666667
19460707,81.30434782608695,0,72
19460708,83.375,0,66.58333333333333
19460709,76.41666666666667,0,87.29166666666667
19460710,79.16666666666667,0,72.08333333333333
19460711,79.41666666666667,0,75.91666666666667
19460712,78.04166666666667,0,78.08333333333333
19460713,79.08333333333333,0,61.083333333333336
19460714,79.54166666666667,0,68.83333333333333
19460715,74.375,0,75.45833333333333
19460716,69.625,0,62.166666666666664
19460717,73.20833333333333,0,57.666666666666664
19460718,76.79166666666667,0,54.708333333333336
19460719,80.125,0,58.75
19460720,80.79166666666667,0,70.33333333333333
19460721,76.875,0,80.625
19460722,74.70833333333333,0,84.08333333333333
19460723,74.58333333333333,0,86.625
19460724,81.125,0,72.625
19460725,79.41666666666667,0,79.70833333333333
19460726,73.20833333333333,0,54.5
19460727,71.75,0,54.791666666666664
19460728,72.875,0,61.833333333333336
19460729,74,0,59.166666666666664
19460730,75.08333333333333,0,66.16666666666667
19460731,75.70833333333333,0,75.41666666666667
19460801,73.33333333333333,0,80.16666666666667
19460802,70.33333333333333,0,82.25
19460803,73.45833333333333,0,76.16666666666667
19460804,78.125,0,73.41666666666667
19460805,81.25,0,74.125
19460806,75.25,0,84.04166666666667
19460807,69.66666666666667,0,85.875
19460808,75.20833333333333,0,69.41666666666667
19460809,76.70833333333333,0,66.91666666666667
19460810,79.70833333333333,0,74.29166666666667
19460811,74.125,0,61.666666666666664
19460812,71.21739130434783,0,69.04347826086956
19460813,70.91666666666667,0,72.41666666666667
19460814,71.17391304347827,0,65.34782608695652
19460815,71.41666666666667,0,73.20833333333333
19460816,72.54166666666667,0,84.95833333333333
19460817,80,0,78.79166666666667
19460818,77.6086956521739,0,83.65217391304348
19460819,78.29166666666667,0,73.83333333333333
19460820,76,0,67.41666666666667
19460821,74.04166666666667,0,74.29166666666667
19460822,73.625,0,73.41666666666667
19460823,69.45833333333333,0,74.58333333333333
19460824,67.5,0,64.58333333333333
19460825,67.125,0,69.29166666666667
19460826,68.70833333333333,0,66.04166666666667
19460827,68.29166666666667,0,66.04166666666667
19460828,72.625,0,69.125
19460829,73.20833333333333,0,82.41666666666667
19460830,64.29166666666667,0,63.208333333333336
19460831,63.958333333333336,0,68.20833333333333
19460901,67.08333333333333,0,68.95833333333333
19460902,72.29166666666667,0,66.16666666666667
19460903,68.5,0,59.333333333333336
19460904,63.791666666666664,0,59.666666666666664
19460905,65.25,0,73.33333333333333
19460906,67.79166666666667,0,77.70833333333333
19460907,74.33333333333333,0,75.625
19460908,78.625,0,76.20833333333333
19460909,81.375,0,75.79166666666667
19460910,82.125,0,68.75
19460911,77.79166666666667,0,64.04166666666667
19460912,69.70833333333333,0,66.91666666666667
19460913,64.66666666666667,0,70.58333333333333
19460914,61.333333333333336,0,63.458333333333336
19460915,64.29166666666667,0,67.75
19460916,66.375,0,63.666666666666664
19460917,68.625,0,68.33333333333333
19460918,70.16666666666667,0,69.5
19460919,69.08333333333333,0,76.20833333333333
19460920,68.16666666666667,0,88.875
19460921,73.125,0,84.08333333333333
19460922,75.91666666666667,0,82.75
19460923,75.625,0,88.875
19460924,72.70833333333333,0,92.54166666666667
19460925,72.20833333333333,0,70.125
19460926,69.375,0,74.20833333333333
19460927,69.91666666666667,0,72.79166666666667
19460928,69.70833333333333,0,86.25
19460929,69.52,0,89.96
19460930,62.125,0,67.375
19461001,52.541666666666664,0,57.416666666666664
19461002,56.25,0,55.041666666666664
19461003,60.958333333333336,0,66.58333333333333
19461004,64.375,0,73.79166666666667
19461005,65.75,0,72.70833333333333
19461006,67.95833333333333,0,70.375
19461007,67.91666666666667,0,72.16666666666667
19461008,65.58333333333333,0,76.91666666666667
19461009,56.5,0,90.5
19461010,58.166666666666664,0,96
19461011,63.166666666666664,0,90.5
19461012,65.29166666666667,0,83.16666666666667
19461013,52.458333333333336,0,60.75
19461014,52.666666666666664,0,61.375
19461015,53.666666666666664,0,72.41666666666667
19461016,56.666666666666664,0,71.75
19461017,62.916666666666664,0,64.70833333333333
19461018,65.45833333333333,0,65.75
19461019,59.458333333333336,0,59.791666666666664
19461020,50.333333333333336,0,91.41666666666667
19461021,52.791666666666664,0,83.70833333333333
19461022,53.416666666666664,0,78.54166666666667
19461023,55.791666666666664,0,78.75
19461024,60.083333333333336,0,74.875
19461025,64.33333333333333,0,73.70833333333333
19461026,62.416666666666664,0,80.41666666666667
19461027,63.083333333333336,0,83.95833333333333
19461028,68.08333333333333,0,89.58333333333333
19461029,70.54166666666667,0,77.08333333333333
19461030,69.625,0,75.66666666666667
19461031,71.79166666666667,0,66.83333333333333
19461101,62.25,0,61.25
19461102,65.16666666666667,0,76.20833333333333
19461103,64.91666666666667,0,89.16666666666667
19461104,65.5,0,77.91666666666667
19461105,53.458333333333336,0,55.833333333333336
19461106,52.458333333333336,0,58.583333333333336
19461107,53.791666666666664,0,71.875
19461108,60.65217391304348,0,72.30434782608695
19461109,54.583333333333336,0,58.833333333333336
19461110,52.416666666666664,0,74.58333333333333
19461111,61.666666666666664,0,83.79166666666667
19461112,51.041666666666664,0,59.708333333333336
19461113,43.708333333333336,0,67.33333333333333
19461114,48.208333333333336,0,64.70833333333333
19461115,43.583333333333336,0,59.125
19461116,43.708333333333336,0,73.91666666666667
19461117,50.083333333333336,0,86.875
19461118,43.125,0,55.166666666666664
19461119,42.833333333333336,0,68.375
19461120,45.291666666666664,0,83.79166666666667
19461121,49.583333333333336,0,88.33333333333333
19461122,54.708333333333336,0,77.75
19461123,38.333333333333336,0,67.58333333333333
19461124,42.833333333333336,0,72.83333333333333
19461125,55.958333333333336,0,48.875
19461126,62.958333333333336,0,88.58333333333333
19461127,56.208333333333336,0,62.416666666666664
19461128,46.833333333333336,0,50.333333333333336
19461129,49.125,0,61.125
19461130,43.333333333333336,0,73.25
19461201,48.625,0,73.33333333333333
19461202,26.583333333333332,0,52.625
19461203,27.166666666666668,0,62.458333333333336
19461204,34.541666666666664,0,55.541666666666664
19461205,39.541666666666664,0,62.125
19461206,42.708333333333336,0,74.5
19461207,45.333333333333336,0,77.75
19461208,42.541666666666664,0,84.625
19461209,47.875,0,79.95833333333333
19461210,53.75,0,71.875
19461211,52.666666666666664,0,59.25
19461212,52.125,0,76.41666666666667
19461213,51.416666666666664,0,56.666666666666664
19461214,40.875,0,45.25
19461215,36.916666666666664,0,63.125
19461216,36.625,0,67.08333333333333
19461217,46.916666666666664,0,65.20833333333333
19461218,35.125,0,62.833333333333336
19461219,29.458333333333332,0,28.666666666666668
19461220,30.708333333333332,0,65.375
19461221,34.958333333333336,0,95.875
19461222,38.375,0,68.33333333333333
19461223,38.666666666666664,0,68.16666666666667
19461224,50.75,0,55.291666666666664
19461225,37.25,0,60.416666666666664
19461226,43,0,54.333333333333336
19461227,31.916666666666668,0,63.541666666666664
19461228,54.208333333333336,0,63.041666666666664
19461229,41.25,0,91
19461230,37.583333333333336,0,67.91666666666667
19461231,28.5,0,80.83333333333333
19470101,29.541666666666668,0,92.08333333333333
19470102,33.75,0,96.54166666666667
19470103,45.125,0,96.95833333333333
19470104,38.833333333333336,0,61.333333333333336
19470105,34.875,0,87.58333333333333
19470106,32.333333333333336,0,69.5
19470107,35.291666666666664,0,77.20833333333333
19470108,43.375,0,52.166666666666664
19470109,35.041666666666664,0,50.833333333333336
19470110,33.416666666666664,0,58.25
19470111,43.541666666666664,0,41.583333333333336
19470112,47.875,0,57.583333333333336
19470113,34.791666666666664,0,65.54166666666667
19470114,40.791666666666664,0,94
19470115,44.875,0,95.41666666666667
19470116,46.916666666666664,0,91.20833333333333
19470117,40.375,0,57.375
19470118,43.958333333333336,0,59.541666666666664
19470119,40.875,0,71.125
19470120,46.541666666666664,0,90.70833333333333
19470121,36.958333333333336,0,55.708333333333336
19470122,18.75,0,44.291666666666664
19470123,29.5,0,57.166666666666664
19470124,48.75,0,54.666666666666664
19470125,52,0,59.208333333333336
19470126,43.708333333333336,0,87.25
19470127,47.333333333333336,0,62.041666666666664
19470128,52.041666666666664,0,53.958333333333336
19470129,52.583333333333336,0,55.166666666666664
19470130,65.75,0,70.16666666666667
19470131,55,0,53.25
19470201,40.083333333333336,0,57.083333333333336
19470202,33.5,0,55.125
19470203,32.833333333333336,0,52
19470204,33.125,0,64.25
19470205,11.958333333333334,0,48.166666666666664
19470206,27.583333333333332,0,44.625
19470207,40.25,0,57.166666666666664
19470208,20,0,60.65217391304348
19470209,19.166666666666668,0,45.458333333333336
19470210,27.208333333333332,0,54.5
19470211,33.333333333333336,0,48.458333333333336
19470212,35.708333333333336,0,51.291666666666664
19470213,34.708333333333336,0,63.625
19470214,41.25,0,54.083333333333336
19470215,42.458333333333336,0,58.166666666666664
19470216,39.416666666666664,0,66.29166666666667
19470217,38.208333333333336,0,59.041666666666664
19470218,38.791666666666664,0,63.083333333333336
19470219,32.75,0,54.208333333333336
19470220,22.25,0,82.20833333333333
19470221,25.666666666666668,0,70.04166666666667
19470222,24.956521739130434,0,52.56521739130435
19470223,25.434782608695652,0,51.65217391304348
19470224,23.625,0,51.958333333333336
19470225,31.208333333333332,0,57.125
19470226,32.291666666666664,0,59.125
19470227,31.17391304347826,0,56.04347826086956
19470228,30.458333333333332,0,59.833333333333336
19470301,29.291666666666668,0,75.75
19470302,33.083333333333336,0,86.125
19470303,32.333333333333336,0,58.5
19470304,33.708333333333336,0,49.958333333333336
19470305,36.791666666666664,0,51.791666666666664
19470306,37.208333333333336,0,56.125
19470307,37.083333333333336,0,61.416666666666664
19470308,33.75,0,60.833333333333336
19470309,33.916666666666664,0,53.75
19470310,36.391304347826086,0,59.04347826086956
19470311,38.541666666666664,0,58.125
19470312,40,0,57.25
19470313,42,0,74.91666666666667
19470314,57.958333333333336,0,71.125
19470315,47.125,0,57.375
19470316,38.958333333333336,0,56.708333333333336
19470317,37.083333333333336,0,52.833333333333336
19470318,36.25,0,53.833333333333336
19470319,36.291666666666664,0,54.625
19470320,39.666666666666664,0,54.916666666666664
19470321,43.666666666666664,0,64.16666666666667
19470322,41.25,0,66.70833333333333
19470323,50.125,0,47.25
19470324,58,0,66.66666666666667
19470325,47.333333333333336,0,55.708333333333336
19470326,33,0,49.208333333333336
19470327,35.541666666666664,0,61.416666666666664
19470328,37.666666666666664,0,52.458333333333336
19470329,48.125,0,47.958333333333336
19470330,43.5,0,44.125
19470331,43.666666666666664,0,42.666666666666664
19470401,50.416666666666664,0,59.875
19470402,57.375,0,91.79166666666667
19470403,49.083333333333336,0,80.25
19470404,46.375,0,72.875
19470405,60.583333333333336,0,78.16666666666667
19470406,73.91304347826087,0,50.21739130434783
19470407,62.916666666666664,0,42.916666666666664
19470408,49.833333333333336,0,47.416666666666664
19470409,52.25,0,74.04166666666667
19470410,52.625,0,63.375
19470411,66.16666666666667,0,68.04166666666667
19470412,71.16666666666667,0,58.375
19470413,57.333333333333336,0,45.041666666666664
19470414,51.75,0,76.08333333333333
19470415,56.916666666666664,0,71.375
19470416,59.166666666666664,0,85.125
19470417,52.041666666666664,0,66.375
19470418,57.833333333333336,0,57.5
19470419,66.54166666666667,0,27.833333333333332
19470420,63.291666666666664,0,55.791666666666664
19470421,43.833333333333336,0,89.45833333333333
